global_id	adhyaya	pada	num	text_deva	text_slp1	sutra_type
63	1	1	63	न लुमताङ्गस्य	na lumatANgasya	PARIBHASHA
64	1	1	64	अचोऽन्त्यादि टि	acontyAdi wi	SAMJNA
65	1	1	65	अलोऽन्त्यात् पूर्व उपधा	alontyAt pUrva upaDA	SAMJNA
66	1	1	66	तस्मिन्निति निर्दिष्टे पूर्वस्य	tasminniti nirdizwe pUrvasya	PARIBHASHA
67	1	1	67	तस्मादित्युत्तरस्य	tasmAdityuttarasya	PARIBHASHA
68	1	1	68	स्वं रूपं शब्दस्याशब्दसंज्ञा	svaM rUpaM SabdasyASabdasaMjYA	VIDHI
69	1	1	69	अणुदित् सवर्णस्य चाप्रत्ययः	aRudit savarRasya cApratyayaH	VIDHI
70	1	1	70	तपरस्तत्कालस्य	taparastatkAlasya	VIDHI
71	1	1	71	आदिरन्त्येन सहेता	Adirantyena sahetA	SAMJNA
72	1	1	72	येन विधिस्तदन्तस्य	yena viDistadantasya	VIDHI
73	1	1	73	वृद्धिर्यस्याचामादिस्तद् वृद्धम्	vfdDiryasyAcAmAdistad vfdDam	SAMJNA
74	1	1	74	त्यदादीनि च	tyadAdIni ca	SAMJNA
75	1	1	75	एङ् प्राचां देशे	eN prAcAM deSe	SAMJNA
76	1	2	1	गाङ्कुटादिभ्योऽञ्णिन्ङित्	gANkuwAdiByoYRinNit	ADHIKARA
77	1	2	2	विज इट्	vija iw	ADHIKARA
78	1	2	3	विभाषोर्णोः	viBAzorRoH	ADHIKARA
79	1	2	4	सार्वधातुकमपित्	sArvaDAtukamapit	ADHIKARA
80	1	2	5	असंयोगाल्लिट् कित्	asaMyogAlliw kit	ADHIKARA
81	1	2	6	इन्धिभवतिभ्यां च	inDiBavatiByAM ca	ADHIKARA
82	1	2	7	मृडमृदगुधकुषक्लिशवदवसः क्त्वा	mfqamfdaguDakuzakliSavadavasaH ktvA	ADHIKARA
83	1	2	8	रुदविदमुषग्रहिस्वपिप्रच्छः सँश्च	rudavidamuzagrahisvapipracCaH sa~Sca	ADHIKARA
84	1	2	9	इको झल्	iko Jal	ADHIKARA
85	1	2	10	हलन्ताच्च	halantAcca	ADHIKARA
86	1	2	11	लिङ्सिचावात्मनेपदेषु	liNsicAvAtmanepadezu	ADHIKARA
87	1	2	12	उश्च	uSca	ADHIKARA
88	1	2	13	वा गमः	vA gamaH	ADHIKARA
89	1	2	14	हनः सिच्	hanaH sic	ADHIKARA
90	1	2	15	यमो गन्धने	yamo ganDane	ADHIKARA
91	1	2	16	विभाषोपयमने	viBAzopayamane	ADHIKARA
92	1	2	17	स्था घ्वोरिच्च	sTA Gvoricca	ADHIKARA
93	1	2	18	न क्त्वा सेट्	na ktvA sew	ADHIKARA
94	1	2	19	निष्ठा शीङ्स्विदिमिदिक्ष्विदिधृषः	nizWA SINsvidimidikzvidiDfzaH	ADHIKARA
95	1	2	20	मृषस्तितिक्षायाम्	mfzastitikzAyAm	ADHIKARA
96	1	2	21	उदुपधाद्भावादिकर्मणोरन्यतरस्याम्	udupaDAdBAvAdikarmaRoranyatarasyAm	ADHIKARA
97	1	2	22	पूङः क्त्वा च	pUNaH ktvA ca	ADHIKARA
98	1	2	23	नोपधात्थफान्ताद्वा	nopaDAtTaPAntAdvA	ADHIKARA
99	1	2	24	वञ्चिलुञ्च्यृतश्च	vaYciluYcyftaSca	ADHIKARA
100	1	2	25	तृषिमृषिकृशेः काश्यपस्य	tfzimfzikfSeH kASyapasya	ADHIKARA
101	1	2	26	रलो व्युपधाद्धलादेः संश्च	ralo vyupaDAdDalAdeH saMSca	ADHIKARA
102	1	2	27	ऊकालोऽज्झ्रस्वदीर्घप्लुतः	UkAlojJrasvadIrGaplutaH	SAMJNA
103	1	2	28	अचश्च	acaSca	PARIBHASHA
104	1	2	29	उच्चैरुदात्तः	uccErudAttaH	SAMJNA
105	1	2	30	नीचैरनुदात्तः	nIcEranudAttaH	SAMJNA
106	1	2	31	समाहारः स्वरितः	samAhAraH svaritaH	SAMJNA
107	1	2	32	तस्यादित उदात्तमर्धह्रस्वम्	tasyAdita udAttamarDahrasvam	VIDHI
108	1	2	33	एकश्रुति दूरात् सम्बुद्धौ	ekaSruti dUrAt sambudDO	VIDHI
109	1	2	34	यज्ञकर्मण्यजपन्यूङ्खसामसु	yajYakarmaRyajapanyUNKasAmasu	VIDHI
110	1	2	35	उच्चैस्तरां वा वषट्कारः	uccEstarAM vA vazawkAraH	VIDHI
111	1	2	36	विभाषा छन्दसि	viBAzA Candasi	VIDHI
112	1	2	37	न सुब्रह्मण्यायां स्वरितस्य तूदात्तः	na subrahmaRyAyAM svaritasya tUdAttaH	VIDHI
113	1	2	38	देवब्रह्मणोरनुदात्तः	devabrahmaRoranudAttaH	VIDHI
114	1	2	39	स्वरितात् संहितायामनुदात्तानाम्	svaritAt saMhitAyAmanudAttAnAm	VIDHI
115	1	2	40	उदात्तस्वरितपरस्य सन्नतरः	udAttasvaritaparasya sannataraH	VIDHI
116	1	2	41	अपृक्त एकाल् प्रत्ययः	apfkta ekAl pratyayaH	SAMJNA
117	1	2	42	तत्पुरुषः समानाधिकरणः कर्मधारयः	tatpuruzaH samAnADikaraRaH karmaDArayaH	SAMJNA
118	1	2	43	प्रथमानिर्दिष्टं समास उपसर्जनम्	praTamAnirdizwaM samAsa upasarjanam	SAMJNA
119	1	2	44	एकविभक्ति चापूर्वनिपाते	ekaviBakti cApUrvanipAte	SAMJNA
120	1	2	45	अर्थवदधातुरप्रत्ययः प्रातिपदिकम्	arTavadaDAturapratyayaH prAtipadikam	SAMJNA
121	1	2	46	कृत्तद्धितसमासाश्च	kfttadDitasamAsASca	SAMJNA
122	1	2	47	ह्रस्वो नपुंसके प्रातिपदिकस्य	hrasvo napuMsake prAtipadikasya	VIDHI
123	1	2	48	गोस्त्रियोरुपसर्जनस्य	gostriyorupasarjanasya	VIDHI
124	1	2	49	लुक् तद्धितलुकि	luk tadDitaluki	VIDHI
125	1	2	50	इद्गोण्याः	idgoRyAH	VIDHI
126	1	2	51	लुपि युक्तवद्व्यक्तिवचने	lupi yuktavadvyaktivacane	ADHIKARA
127	1	2	52	विशेषणानां चाजातेः	viSezaRAnAM cAjAteH	ADHIKARA
128	1	2	53	तदशिष्यं संज्ञाप्रमाणत्वात्	tadaSizyaM saMjYApramARatvAt	VIDHI
129	1	2	54	लुब्योगाप्रख्यानात्	lubyogApraKyAnAt	VIDHI
130	1	2	55	योगप्रमाणे च तदभावेऽदर्शनं स्यात्	yogapramARe ca tadaBAvedarSanaM syAt	VIDHI
131	1	2	56	प्रधानप्रत्ययार्थवचनमर्थस्यान्यप्रमाणत्वात्	praDAnapratyayArTavacanamarTasyAnyapramARatvAt	VIDHI
132	1	2	57	कालोपसर्जने च तुल्यम्	kAlopasarjane ca tulyam	VIDHI
133	1	2	58	जात्याख्यायामेकस्मिन् बहुवचनमन्यतरस्याम्	jAtyAKyAyAmekasmin bahuvacanamanyatarasyAm	VIDHI
134	1	2	59	अस्मदो द्वयोश्च	asmado dvayoSca	VIDHI
135	1	2	60	फल्गुनीप्रोष्ठपदानां च नक्षत्रे	PalgunIprozWapadAnAM ca nakzatre	VIDHI
136	1	2	61	छन्दसि पुनर्वस्वोरेकवचनम्	Candasi punarvasvorekavacanam	VIDHI
137	1	2	62	विशाखयोश्च	viSAKayoSca	VIDHI
138	1	2	63	तिष्यपुनर्वस्वोर्नक्षत्रद्वन्द्वे बहुवचनस्य द्विवचनं नित्यम्	tizyapunarvasvornakzatradvandve bahuvacanasya dvivacanaM nityam	VIDHI
139	1	2	64	सरूपाणामेकशेष एकविभक्तौ	sarUpARAmekaSeza ekaviBaktO	VIDHI
140	1	2	65	वृद्धो यूना तल्लक्षणश्चेदेव विशेषः	vfdDo yUnA tallakzaRaScedeva viSezaH	VIDHI
141	1	2	66	स्त्री पुंवच्च	strI puMvacca	ADHIKARA
142	1	2	67	पुमान् स्त्रिया	pumAn striyA	VIDHI
143	1	2	68	भ्रातृपुत्रौ स्वसृदुहितृभ्याम्	BrAtfputrO svasfduhitfByAm	VIDHI
144	1	2	69	नपुंसकमनपुंसकेनैकवच्चास्यान्यतरस्याम्	napuMsakamanapuMsakenEkavaccAsyAnyatarasyAm	VIDHI
145	1	2	70	पिता मात्रा	pitA mAtrA	VIDHI
146	1	2	71	श्वशुरः श्वश्र्वा	SvaSuraH SvaSrvA	VIDHI
147	1	2	72	त्यदादीनि सर्वैर्नित्यम्	tyadAdIni sarvErnityam	VIDHI
148	1	2	73	ग्राम्यपशुसंघेष्वतरुणेषु स्त्री	grAmyapaSusaMGezvataruRezu strI	VIDHI
149	1	3	1	भूवादयो धातवः	BUvAdayo DAtavaH	SAMJNA
150	1	3	2	उपदेशेऽजनुनासिक इत्	upadeSejanunAsika it	SAMJNA
151	1	3	3	हलन्त्यम्	halantyam	SAMJNA
152	1	3	4	न विभक्तौ तुस्माः	na viBaktO tusmAH	SAMJNA
153	1	3	5	आदिर्ञिटुडवः	AdirYiwuqavaH	SAMJNA
154	1	3	6	षः प्रत्ययस्य	zaH pratyayasya	SAMJNA
155	1	3	7	चुटू	cuwU	SAMJNA
156	1	3	8	लशक्वतद्धिते	laSakvatadDite	SAMJNA
157	1	3	9	तस्य लोपः	tasya lopaH	VIDHI
158	1	3	10	यथासंख्यमनुदेशः समानाम्	yaTAsaMKyamanudeSaH samAnAm	PARIBHASHA
159	1	3	11	स्वरितेनाधिकारः	svaritenADikAraH	PARIBHASHA
160	1	3	12	अनुदात्तङित आत्मनेपदम्	anudAttaNita Atmanepadam	VIDHI
161	1	3	13	भावकर्मणोः	BAvakarmaRoH	VIDHI
162	1	3	14	कर्तरि कर्मव्यतिहारे	kartari karmavyatihAre	VIDHI
163	1	3	15	न गतिहिंसार्थेभ्यः	na gatihiMsArTeByaH	VIDHI
164	1	3	16	इतरेतरान्योन्योपपदाच्च	itaretarAnyonyopapadAcca	VIDHI
165	1	3	17	नेर्विशः	nerviSaH	VIDHI
166	1	3	18	परिव्यवेभ्यः क्रियः	parivyaveByaH kriyaH	VIDHI
167	1	3	19	विपराभ्यां जेः	viparAByAM jeH	VIDHI
168	1	3	20	आङो दोऽनास्यविहरणे	ANo donAsyaviharaRe	VIDHI
169	1	3	21	क्रीडोऽनुसम्परिभ्यश्च	krIqonusampariByaSca	VIDHI
170	1	3	22	समवप्रविभ्यः स्थः	samavapraviByaH sTaH	VIDHI
171	1	3	23	प्रकाशनस्थेयाख्ययोश्च	prakASanasTeyAKyayoSca	VIDHI
172	1	3	24	उदोऽनूर्ध्वकर्मणि	udonUrDvakarmaRi	VIDHI
173	1	3	25	उपान्मन्त्रकरणे	upAnmantrakaraRe	VIDHI
174	1	3	26	अकर्मकाच्च	akarmakAcca	VIDHI
175	1	3	27	उद्विभ्यां तपः	udviByAM tapaH	VIDHI
176	1	3	28	आङो यमहनः	ANo yamahanaH	VIDHI
177	1	3	29	समो गम्यृच्छिप्रच्छिस्वरत्यर्तिश्रुविदिभ्यः	samo gamyfcCipracCisvaratyartiSruvidiByaH	VIDHI
178	1	3	30	निसमुपविभ्यो ह्वः	nisamupaviByo hvaH	VIDHI
179	1	3	31	स्पर्द्धायामाङः	spardDAyAmANaH	VIDHI
180	1	3	32	गन्धनावक्षेपणसेवनसाहसिक्यप्रतियत्नप्रकथनोपयोगेषु कृञः	ganDanAvakzepaRasevanasAhasikyapratiyatnaprakaTanopayogezu kfYaH	VIDHI
181	1	3	33	अधेः प्रसहने	aDeH prasahane	VIDHI
182	1	3	34	वेः शब्दकर्मणः	veH SabdakarmaRaH	VIDHI
183	1	3	35	अकर्मकाच्च	akarmakAcca	VIDHI
184	1	3	36	सम्माननोत्सञ्जनाचार्यकरणज्ञानभृतिविगणनव्ययेषु नियः	sammAnanotsaYjanAcAryakaraRajYAnaBftivigaRanavyayezu niyaH	VIDHI
185	1	3	37	कर्तृस्थे चाशरीरे कर्मणि	kartfsTe cASarIre karmaRi	VIDHI
186	1	3	38	वृत्तिसर्गतायनेषु क्रमः	vfttisargatAyanezu kramaH	VIDHI
187	1	3	39	उपपराभ्याम्	upaparAByAm	VIDHI
188	1	3	40	आङ उद्गमने	ANa udgamane	VIDHI
189	1	3	41	वेः पादविहरणे	veH pAdaviharaRe	VIDHI
190	1	3	42	प्रोपाभ्यां समर्थाभ्याम्	propAByAM samarTAByAm	VIDHI
191	1	3	43	अनुपसर्गाद्वा	anupasargAdvA	VIDHI
192	1	3	44	अपह्नवे ज्ञः	apahnave jYaH	VIDHI
193	1	3	45	अकर्मकाच्च	akarmakAcca	VIDHI
194	1	3	46	सम्प्रतिभ्यामनाध्याने	sampratiByAmanADyAne	VIDHI
195	1	3	47	भासनोपसम्भाषाज्ञानयत्नविमत्युपमन्त्रणेषु वदः	BAsanopasamBAzAjYAnayatnavimatyupamantraRezu vadaH	VIDHI
196	1	3	48	व्यक्तवाचां समुच्चारणे	vyaktavAcAM samuccAraRe	VIDHI
197	1	3	49	अनोरकर्मकात्	anorakarmakAt	VIDHI
198	1	3	50	विभाषा विप्रलापे	viBAzA vipralApe	VIDHI
199	1	3	51	अवाद्ग्रः	avAdgraH	VIDHI
200	1	3	52	समः प्रतिज्ञाने	samaH pratijYAne	VIDHI
201	1	3	53	उदश्चरः सकर्मकात्	udaScaraH sakarmakAt	VIDHI
202	1	3	54	समस्तृतीयायुक्तात्	samastftIyAyuktAt	VIDHI
203	1	3	55	दाणश्च सा चेच्चतुर्थ्यर्थे	dARaSca sA ceccaturTyarTe	VIDHI
204	1	3	56	उपाद्यमः स्वकरणे	upAdyamaH svakaraRe	VIDHI
205	1	3	57	ज्ञाश्रुस्मृदृशां सनः	jYASrusmfdfSAM sanaH	VIDHI
206	1	3	58	नानोर्ज्ञः	nAnorjYaH	VIDHI
207	1	3	59	प्रत्याङ्भ्यां श्रुवः	pratyANByAM SruvaH	VIDHI
208	1	3	60	शदेः शितः	SadeH SitaH	VIDHI
209	1	3	61	म्रियतेर्लुङ्लिङोश्च	mriyaterluNliNoSca	VIDHI
210	1	3	62	पूर्ववत् सनः	pUrvavat sanaH	ADHIKARA
211	1	3	63	आम्प्रत्ययवत् कृञोऽनुप्रयोगस्य	Ampratyayavat kfYonuprayogasya	VIDHI
212	1	3	64	प्रोपाभ्यां युजेरयज्ञपात्रेषु	propAByAM yujerayajYapAtrezu	VIDHI
213	1	3	65	समः क्ष्णुवः	samaH kzRuvaH	VIDHI
214	1	3	66	भुजोऽनवने	Bujonavane	VIDHI
215	1	3	67	णेरणौ यत्कर्म णौ चेत् स कर्ताऽनाध्याने	ReraRO yatkarma RO cet sa kartAnADyAne	VIDHI
216	1	3	68	भीस्म्योर्हेतुभये	BIsmyorhetuBaye	VIDHI
217	1	3	69	गृधिवञ्च्योः प्रलम्भने	gfDivaYcyoH pralamBane	VIDHI
218	1	3	70	लियः सम्माननशालीनीकरणयोश्च	liyaH sammAnanaSAlInIkaraRayoSca	VIDHI
219	1	3	71	मिथ्योपपदात् कृञोऽभ्यासे	miTyopapadAt kfYoByAse	VIDHI
220	1	3	72	स्वरितञितः कर्त्रभिप्राये क्रियाफले	svaritaYitaH kartraBiprAye kriyAPale	VIDHI
221	1	3	73	अपाद्वदः	apAdvadaH	VIDHI
222	1	3	74	णिचश्च	RicaSca	VIDHI
223	1	3	75	समुदाङ्भ्यो यमोऽग्रन्थे	samudANByo yamogranTe	VIDHI
224	1	3	76	अनुपसर्गाज्ज्ञः	anupasargAjjYaH	VIDHI
225	1	3	77	विभाषोपपदेन प्रतीयमाने	viBAzopapadena pratIyamAne	VIDHI
226	1	3	78	शेषात् कर्तरि परस्मैपदम्	SezAt kartari parasmEpadam	VIDHI
227	1	3	79	अनुपराभ्यां कृञः	anuparAByAM kfYaH	VIDHI
228	1	3	80	अभिप्रत्यतिभ्यः क्षिपः	aBipratyatiByaH kzipaH	VIDHI
229	1	3	81	प्राद्वहः	prAdvahaH	VIDHI
230	1	3	82	परेर्मृषः	parermfzaH	VIDHI
231	1	3	83	व्याङ्परिभ्यो रमः	vyANpariByo ramaH	VIDHI
232	1	3	84	उपाच्च	upAcca	VIDHI
233	1	3	85	विभाषाऽकर्मकात्	viBAzAkarmakAt	VIDHI
234	1	3	86	बुधयुधनशजनेङ्प्रुद्रुस्रुभ्यो णेः	buDayuDanaSajaneNprudrusruByo ReH	VIDHI
235	1	3	87	निगरणचलनार्थेभ्यश्च	nigaraRacalanArTeByaSca	VIDHI
236	1	3	88	अणावकर्मकाच्चित्तवत्कर्तृकात्	aRAvakarmakAccittavatkartfkAt	VIDHI
237	1	3	89	न पादम्याङ्यमाङ्यसपरिमुहरुचिनृतिवदवसः	na pAdamyANyamANyasaparimuharucinftivadavasaH	VIDHI
238	1	3	90	वा क्यषः	vA kyazaH	VIDHI
239	1	3	91	द्युद्भ्यो लुङि	dyudByo luNi	VIDHI
240	1	3	92	वृद्भ्यः स्यसनोः	vfdByaH syasanoH	VIDHI
241	1	3	93	लुटि च कॢपः	luwi ca kxpaH	VIDHI
242	1	4	1	आ कडारादेका संज्ञा	A kaqArAdekA saMjYA	ADHIKARA
243	1	4	2	विप्रतिषेधे परं कार्यम्	vipratizeDe paraM kAryam	PARIBHASHA
244	1	4	3	यू स्त्र्याख्यौ नदी	yU stryAKyO nadI	SAMJNA
245	1	4	4	नेयङुवङ्स्थानावस्त्री	neyaNuvaNsTAnAvastrI	SAMJNA
246	1	4	5	वाऽऽमि	vAmi	SAMJNA
247	1	4	6	ङिति ह्रस्वश्च	Niti hrasvaSca	SAMJNA
248	1	4	7	शेषो घ्यसखि	Sezo GyasaKi	SAMJNA
249	1	4	8	पतिः समास एव	patiH samAsa eva	SAMJNA
250	1	4	9	षष्ठीयुक्तश्छन्दसि वा	zazWIyuktaSCandasi vA	SAMJNA
251	1	4	10	ह्रस्वं लघु	hrasvaM laGu	SAMJNA
252	1	4	11	संयोगे गुरु	saMyoge guru	SAMJNA
253	1	4	12	दीर्घं च	dIrGaM ca	SAMJNA
254	1	4	13	यस्मात् प्रत्ययविधिस्तदादि प्रत्ययेऽङ्गम्	yasmAt pratyayaviDistadAdi pratyayeNgam	SAMJNA
255	1	4	14	सुप्तिङन्तं पदम्	suptiNantaM padam	SAMJNA
256	1	4	15	नः क्ये	naH kye	SAMJNA
257	1	4	16	सिति च	siti ca	SAMJNA
258	1	4	17	स्वादिष्वसर्वनामस्थाने	svAdizvasarvanAmasTAne	SAMJNA
259	1	4	18	यचि भम्	yaci Bam	SAMJNA
260	1	4	19	तसौ मत्वर्थे	tasO matvarTe	SAMJNA
261	1	4	20	अयस्मयादीनि च्छन्दसि	ayasmayAdIni cCandasi	SAMJNA
262	1	4	21	बहुषु बहुवचनम्	bahuzu bahuvacanam	VIDHI
263	1	4	22	द्व्येकयोर्द्विवचनैकवचने	dvyekayordvivacanEkavacane	VIDHI
264	1	4	23	कारके	kArake	SAMJNA
265	1	4	24	ध्रुवमपायेऽपादानम्	DruvamapAyepAdAnam	SAMJNA
266	1	4	25	भीत्रार्थानां भयहेतुः	BItrArTAnAM BayahetuH	SAMJNA
267	1	4	26	पराजेरसोढः	parAjerasoQaH	SAMJNA
268	1	4	27	वारणार्थानामीप्सितः	vAraRArTAnAmIpsitaH	SAMJNA
269	1	4	28	अन्तर्द्धौ येनादर्शनमिच्छति	antardDO yenAdarSanamicCati	SAMJNA
270	1	4	29	आख्यातोपयोगे	AKyAtopayoge	SAMJNA
271	1	4	30	जनिकर्तुः प्रकृतिः	janikartuH prakftiH	SAMJNA
272	1	4	31	भुवः प्रभवः	BuvaH praBavaH	SAMJNA
273	1	4	32	कर्मणा यमभिप्रैति स सम्प्रदानम्	karmaRA yamaBiprEti sa sampradAnam	SAMJNA
274	1	4	33	रुच्यर्थानां प्रीयमाणः	rucyarTAnAM prIyamARaH	SAMJNA
275	1	4	34	श्लाघह्नुङ्स्थाशपां ज्ञीप्स्यमानः	SlAGahnuNsTASapAM jYIpsyamAnaH	SAMJNA
276	1	4	35	धारेरुत्तमर्णः	DAreruttamarRaH	SAMJNA
277	1	4	36	स्पृहेरीप्सितः	spfherIpsitaH	SAMJNA
278	1	4	37	क्रुधद्रुहेर्ष्याऽसूयार्थानां यं प्रति कोपः	kruDadruherzyAsUyArTAnAM yaM prati kopaH	SAMJNA
279	1	4	38	क्रुधद्रुहोरुपसृष्टयोः कर्म	kruDadruhorupasfzwayoH karma	SAMJNA
280	1	4	39	राधीक्ष्योर्यस्य विप्रश्नः	rADIkzyoryasya vipraSnaH	SAMJNA
281	1	4	40	प्रत्याङ्भ्यां श्रुवः पूर्वस्य कर्ता	pratyANByAM SruvaH pUrvasya kartA	SAMJNA
282	1	4	41	अनुप्रतिगृणश्च	anupratigfRaSca	SAMJNA
283	1	4	42	साधकतमं करणम्	sADakatamaM karaRam	SAMJNA
284	1	4	43	दिवः कर्म च	divaH karma ca	SAMJNA
285	1	4	44	परिक्रयणे सम्प्रदानमन्यतरस्याम्	parikrayaRe sampradAnamanyatarasyAm	SAMJNA
286	1	4	45	आधारोऽधिकरणम्	ADAroDikaraRam	SAMJNA
287	1	4	46	अधिशीङ्स्थाऽऽसां कर्म	aDiSINsTAsAM karma	SAMJNA
288	1	4	47	अभिनिविशश्च	aBiniviSaSca	SAMJNA
289	1	4	48	उपान्वध्याङ्वसः	upAnvaDyANvasaH	SAMJNA
290	1	4	49	कर्तुरीप्सिततमं कर्म	karturIpsitatamaM karma	SAMJNA
291	1	4	50	तथायुक्तं चानीप्सितम्	taTAyuktaM cAnIpsitam	SAMJNA
292	1	4	51	अकथितं च	akaTitaM ca	SAMJNA
293	1	4	52	गतिबुद्धिप्रत्यवसानार्थशब्दकर्माकर्मकाणामणि कर्ता स णौ	gatibudDipratyavasAnArTaSabdakarmAkarmakARAmaRi kartA sa RO	SAMJNA
294	1	4	53	हृक्रोरन्यतरस्याम्	hfkroranyatarasyAm	SAMJNA
295	1	4	54	स्वतन्त्रः कर्ता	svatantraH kartA	SAMJNA
296	1	4	55	तत्प्रयोजको हेतुश्च	tatprayojako hetuSca	SAMJNA
297	1	4	56	प्राग्रीश्वरान्निपाताः	prAgrISvarAnnipAtAH	SAMJNA
298	1	4	57	चादयोऽसत्त्वे	cAdayosattve	SAMJNA
