gana_id	gana_name_slp1	gana_name_deva	sutra_ref	serial	member_slp1	member_deva	note
2	sarvAdiH	सर्वादिः	1.1.27	14	sima	सिम	
2	sarvAdiH	सर्वादिः	1.1.27	15	tyad	त्यद्	
2	sarvAdiH	सर्वादिः	1.1.27	16	tad	तद्	
2	sarvAdiH	सर्वादिः	1.1.27	17	yad	यद्	
2	sarvAdiH	सर्वादिः	1.1.27	18	etad	एतद्	
2	sarvAdiH	सर्वादिः	1.1.27	19	idam	इदम्	
2	sarvAdiH	सर्वादिः	1.1.27	20	adas	अदस्	
2	sarvAdiH	सर्वादिः	1.1.27	21	eka	एक	
2	sarvAdiH	सर्वादिः	1.1.27	22	dvi	द्वि	
2	sarvAdiH	सर्वादिः	1.1.27	23	yuzmad	युष्मद्	
2	sarvAdiH	सर्वादिः	1.1.27	24	asmad	अस्मद्	
2	sarvAdiH	सर्वादिः	1.1.27	25	Bavatu	भवतु	
2	sarvAdiH	सर्वादिः	1.1.27	26	kim 	किम् ॥	
3	svarAdiH	स्वरादिः	1.1.37	1	svar	स्वर्	
3	svarAdiH	स्वरादिः	1.1.37	2	antar	अन्तर्	
3	svarAdiH	स्वरादिः	1.1.37	3	prAtar	प्रातर्	
3	svarAdiH	स्वरादिः	1.1.37	4	<i>antodAttAH</i>	<i>अन्तोदात्ताः</i>	
3	svarAdiH	स्वरादिः	1.1.37	5	punar	पुनर्	
3	svarAdiH	स्वरादिः	1.1.37	6	sanutar	सनुतर्	
3	svarAdiH	स्वरादिः	1.1.37	7	uccEs	उच्चैस्	
3	svarAdiH	स्वरादिः	1.1.37	8	nIcEs	नीचैस्	
3	svarAdiH	स्वरादिः	1.1.37	9	SanEs	शनैस्	
3	svarAdiH	स्वरादिः	1.1.37	10	fDak	ऋधक्	
3	svarAdiH	स्वरादिः	1.1.37	11	fte	ऋते	
3	svarAdiH	स्वरादिः	1.1.37	12	yugapat	युगपत्	
3	svarAdiH	स्वरादिः	1.1.37	13	ArAt	आरात्	
3	svarAdiH	स्वरादिः	1.1.37	14	antikAt	अन्तिकात्	
3	svarAdiH	स्वरादिः	1.1.37	15	pfTak	पृथक्	
3	svarAdiH	स्वरादिः	1.1.37	16	<i>AdyudAttAH</i>	<i>आद्युदात्ताः</i>	
3	svarAdiH	स्वरादिः	1.1.37	17	hyas	ह्यस्	
3	svarAdiH	स्वरादिः	1.1.37	18	Svas	श्वस्	
3	svarAdiH	स्वरादिः	1.1.37	19	divA	दिवा	
3	svarAdiH	स्वरादिः	1.1.37	20	rAtrO	रात्रौ	
3	svarAdiH	स्वरादिः	1.1.37	21	sAyam	सायम्	
3	svarAdiH	स्वरादिः	1.1.37	22	ciram	चिरम्	
3	svarAdiH	स्वरादिः	1.1.37	23	manAk	मनाक्	
3	svarAdiH	स्वरादिः	1.1.37	24	Izat	ईषत्	
3	svarAdiH	स्वरादिः	1.1.37	25	SaSvat	शश्वत्	
3	svarAdiH	स्वरादिः	1.1.37	26	jozam	जोषम्	
3	svarAdiH	स्वरादिः	1.1.37	27	tUzRIm	तूष्णीम्	
3	svarAdiH	स्वरादिः	1.1.37	28	bahis	बहिस्	
3	svarAdiH	स्वरादिः	1.1.37	29	aDas	अधस्	
3	svarAdiH	स्वरादिः	1.1.37	30	avas	अवस्	
3	svarAdiH	स्वरादिः	1.1.37	31	samayA	समया	
3	svarAdiH	स्वरादिः	1.1.37	32	nikazA	निकषा	
3	svarAdiH	स्वरादिः	1.1.37	33	svayam	स्वयम्	
3	svarAdiH	स्वरादिः	1.1.37	34	mfzA	मृषा	
3	svarAdiH	स्वरादिः	1.1.37	35	naktam	नक्तम्	
3	svarAdiH	स्वरादिः	1.1.37	36	naY	नञ्	
3	svarAdiH	स्वरादिः	1.1.37	37	hetO	हेतौ	
3	svarAdiH	स्वरादिः	1.1.37	38	he	हे	
3	svarAdiH	स्वरादिः	1.1.37	39	hE	है	
3	svarAdiH	स्वरादिः	1.1.37	40	idDA	इद्धा	
3	svarAdiH	स्वरादिः	1.1.37	41	adDA	अद्धा	
3	svarAdiH	स्वरादिः	1.1.37	42	sAmi	सामि	
3	svarAdiH	स्वरादिः	1.1.37	43	<i>antodAttAH</i>	<i>अन्तोदात्ताः</i>	
3	svarAdiH	स्वरादिः	1.1.37	44	, yaTA  brAhmaRavat, kzatriyavat	, यथा  ब्राह्मणवत्, क्षत्रियवत्	
3	svarAdiH	स्वरादिः	1.1.37	45	sanA	सना	
3	svarAdiH	स्वरादिः	1.1.37	46	sanat	सनत्	
3	svarAdiH	स्वरादिः	1.1.37	47	sanAt	सनात्	
3	svarAdiH	स्वरादिः	1.1.37	48	upaDA	उपधा	
3	svarAdiH	स्वरादिः	1.1.37	49	tiras	तिरस्	
3	svarAdiH	स्वरादिः	1.1.37	50	<i>AdyudAttAH</i>	<i>आद्युदात्ताः</i>	
3	svarAdiH	स्वरादिः	1.1.37	51	antarA	अन्तरा	
3	svarAdiH	स्वरादिः	1.1.37	52	antodAttAH	अन्तोदात्ताः	
3	svarAdiH	स्वरादिः	1.1.37	53	antareRa	अन्तरेण	
3	svarAdiH	स्वरादिः	1.1.37	54	mak	मक्	
3	svarAdiH	स्वरादिः	1.1.37	55	jyok	ज्योक्	
3	svarAdiH	स्वरादिः	1.1.37	56	yok	योक्	
3	svarAdiH	स्वरादिः	1.1.37	57	nak	नक्	
3	svarAdiH	स्वरादिः	1.1.37	58	kam	कम्	
3	svarAdiH	स्वरादिः	1.1.37	59	Sam	शम्	
3	svarAdiH	स्वरादिः	1.1.37	60	sanA	सना	
3	svarAdiH	स्वरादिः	1.1.37	61	sahasA	सहसा	
3	svarAdiH	स्वरादिः	1.1.37	62	SradDA	श्रद्धा	
3	svarAdiH	स्वरादिः	1.1.37	63	alam	अलम्	
3	svarAdiH	स्वरादिः	1.1.37	64	svaDA	स्वधा	
3	svarAdiH	स्वरादिः	1.1.37	65	vazaw	वषट्	
3	svarAdiH	स्वरादिः	1.1.37	66	vinA	विना	
3	svarAdiH	स्वरादिः	1.1.37	67	nAnA	नाना	
3	svarAdiH	स्वरादिः	1.1.37	68	svasti	स्वस्ति	
3	svarAdiH	स्वरादिः	1.1.37	69	anyat	अन्यत्	
3	svarAdiH	स्वरादिः	1.1.37	70	asti	अस्ति	
3	svarAdiH	स्वरादिः	1.1.37	71	upAMSu	उपांशु	
3	svarAdiH	स्वरादिः	1.1.37	72	kzamA	क्षमा	
3	svarAdiH	स्वरादिः	1.1.37	73	vihAyasA	विहायसा	
3	svarAdiH	स्वरादिः	1.1.37	74	dozA	दोषा	
3	svarAdiH	स्वरादिः	1.1.37	75	mfzA	मृषा	
3	svarAdiH	स्वरादिः	1.1.37	76	muDA	मुधा	
3	svarAdiH	स्वरादिः	1.1.37	77	dizwyA	दिष्ट्या	
3	svarAdiH	स्वरादिः	1.1.37	78	vfTA	वृथा	
3	svarAdiH	स्वरादिः	1.1.37	79	miTyA	मिथ्या	
3	svarAdiH	स्वरादिः	1.1.37	80	purA	पुरा	
3	svarAdiH	स्वरादिः	1.1.37	81	miTo	मिथो	
3	svarAdiH	स्वरादिः	1.1.37	82	miTas	मिथस्	
3	svarAdiH	स्वरादिः	1.1.37	83	prAyas	प्रायस्	
3	svarAdiH	स्वरादिः	1.1.37	84	muhus	मुहुस्	
3	svarAdiH	स्वरादिः	1.1.37	85	pravAhukam	प्रवाहुकम्	
3	svarAdiH	स्वरादिः	1.1.37	86	pravAhikA	प्रवाहिका	
3	svarAdiH	स्वरादिः	1.1.37	87	Aryahalam	आर्यहलम्	
3	svarAdiH	स्वरादिः	1.1.37	88	aBIkzRam	अभीक्ष्णम्	
3	svarAdiH	स्वरादिः	1.1.37	89	sAyam	सायम्	
3	svarAdiH	स्वरादिः	1.1.37	90	sAkam	साकम्	
3	svarAdiH	स्वरादिः	1.1.37	91	sArDam	सार्धम्	
3	svarAdiH	स्वरादिः	1.1.37	92	sArTam	सार्थम्	
3	svarAdiH	स्वरादिः	1.1.37	93	satram	सत्रम्	
3	svarAdiH	स्वरादिः	1.1.37	94	samam	समम्	
3	svarAdiH	स्वरादिः	1.1.37	95	namas	नमस्	
3	svarAdiH	स्वरादिः	1.1.37	96	hiruk	हिरुक्	
3	svarAdiH	स्वरादिः	1.1.37	97	SastasI, kftvasuc, suc, AsTAlO	शस्तसी, कृत्वसुच्, सुच्, आस्थालौ	
3	svarAdiH	स्वरादिः	1.1.37	98	aTa	अथ	
3	svarAdiH	स्वरादिः	1.1.37	99	am	अम्	
3	svarAdiH	स्वरादिः	1.1.37	100	Am	आम्	
3	svarAdiH	स्वरादिः	1.1.37	101	pratAm	प्रताम्	
3	svarAdiH	स्वरादिः	1.1.37	102	pratAn	प्रतान्	
3	svarAdiH	स्वरादिः	1.1.37	103	praSAn	प्रशान्	
3	svarAdiH	स्वरादिः	1.1.37	104	taTAhi	तथाहि	
3	svarAdiH	स्वरादिः	1.1.37	105	mA	मा	
3	svarAdiH	स्वरादिः	1.1.37	106	mAN	माङ्	
3	svarAdiH	स्वरादिः	1.1.37	107	Sram	श्रम्	
3	svarAdiH	स्वरादिः	1.1.37	108	kAmam	कामम्	
3	svarAdiH	स्वरादिः	1.1.37	109	prakAmam	प्रकामम्	
3	svarAdiH	स्वरादिः	1.1.37	110	BUyas	भूयस्	
3	svarAdiH	स्वरादिः	1.1.37	111	param	परम्	
3	svarAdiH	स्वरादिः	1.1.37	112	sAkzAt	साक्षात्	
3	svarAdiH	स्वरादिः	1.1.37	113	sAci	साचि	
3	svarAdiH	स्वरादिः	1.1.37	114	sAvi	सावि	
3	svarAdiH	स्वरादिः	1.1.37	115	satyam	सत्यम्	
3	svarAdiH	स्वरादिः	1.1.37	116	maMkzu	मंक्षु	
3	svarAdiH	स्वरादिः	1.1.37	117	saMvat	संवत्	
3	svarAdiH	स्वरादिः	1.1.37	118	avaSyam	अवश्यम्	
3	svarAdiH	स्वरादिः	1.1.37	119	sapadi	सपदि	
3	svarAdiH	स्वरादिः	1.1.37	120	prAdus	प्रादुस्	
3	svarAdiH	स्वरादिः	1.1.37	121	Avis	आविस्	
3	svarAdiH	स्वरादिः	1.1.37	122	aniSam	अनिशम्	
3	svarAdiH	स्वरादिः	1.1.37	123	nityam	नित्यम्	
3	svarAdiH	स्वरादिः	1.1.37	124	nityadA	नित्यदा	
3	svarAdiH	स्वरादिः	1.1.37	125	sadA	सदा	
3	svarAdiH	स्वरादिः	1.1.37	126	ajasram	अजस्रम्	
3	svarAdiH	स्वरादिः	1.1.37	127	santatam	सन्ततम्	
3	svarAdiH	स्वरादिः	1.1.37	128	uzA	उषा	
3	svarAdiH	स्वरादिः	1.1.37	129	om	ओम्	
3	svarAdiH	स्वरादिः	1.1.37	130	BUr	भूर्	
3	svarAdiH	स्वरादिः	1.1.37	131	Buvar	भुवर्	
3	svarAdiH	स्वरादिः	1.1.37	132	Jawiti	झटिति	
3	svarAdiH	स्वरादिः	1.1.37	133	tarasA	तरसा	
3	svarAdiH	स्वरादिः	1.1.37	134	suzWu	सुष्ठु	
3	svarAdiH	स्वरादिः	1.1.37	135	ku	कु	
3	svarAdiH	स्वरादिः	1.1.37	136	aYjasA	अञ्जसा	
3	svarAdiH	स्वरादिः	1.1.37	137	a	अ	
3	svarAdiH	स्वरादिः	1.1.37	138	miTu	मिथु	
3	svarAdiH	स्वरादिः	1.1.37	139	amiTu	अमिथु	
3	svarAdiH	स्वरादिः	1.1.37	140	viTak	विथक्	
3	svarAdiH	स्वरादिः	1.1.37	141	BAjak	भाजक्	
3	svarAdiH	स्वरादिः	1.1.37	142	anvak	अन्वक्	
3	svarAdiH	स्वरादिः	1.1.37	143	cirAya	चिराय	
3	svarAdiH	स्वरादिः	1.1.37	144	ciram	चिरम्	
3	svarAdiH	स्वरादिः	1.1.37	145	cirarAtrAya	चिररात्राय	
3	svarAdiH	स्वरादिः	1.1.37	146	cirasya	चिरस्य	
3	svarAdiH	स्वरादिः	1.1.37	147	cireRa	चिरेण	
3	svarAdiH	स्वरादिः	1.1.37	148	cirAt	चिरात्	
3	svarAdiH	स्वरादिः	1.1.37	149	astam	अस्तम्	
3	svarAdiH	स्वरादिः	1.1.37	150	Anuzak	आनुषक्	
3	svarAdiH	स्वरादिः	1.1.37	151	anuzak	अनुषक्	
3	svarAdiH	स्वरादिः	1.1.37	152	anuzaw	अनुषट्	
3	svarAdiH	स्वरादिः	1.1.37	153	amnas	अम्नस्	
3	svarAdiH	स्वरादिः	1.1.37	154	amBas	अम्भस्	
3	svarAdiH	स्वरादिः	1.1.37	155	amnar	अम्नर्	
3	svarAdiH	स्वरादिः	1.1.37	156	amBar	अम्भर्	
3	svarAdiH	स्वरादिः	1.1.37	157	sTAne	स्थाने	
3	svarAdiH	स्वरादिः	1.1.37	158	varam	वरम्	
3	svarAdiH	स्वरादिः	1.1.37	159	duzWu	दुष्ठु	
3	svarAdiH	स्वरादिः	1.1.37	160	balAt	बलात्	
3	svarAdiH	स्वरादिः	1.1.37	161	Su	शु	
3	svarAdiH	स्वरादिः	1.1.37	162	arvAk	अर्वाक्	
3	svarAdiH	स्वरादिः	1.1.37	163	Sudi	शुदि	
3	svarAdiH	स्वरादिः	1.1.37	164	vadi	वदि	
3	svarAdiH	स्वरादिः	1.1.37	165	ityAdi	इत्यादि	
3	svarAdiH	स्वरादिः	1.1.37	166	nAnAYO 	नानाञौ ॥	
4	cAdiH	चादिः	1.4.57	1	ca	च	
4	cAdiH	चादिः	1.4.57	2	vA	वा	
4	cAdiH	चादिः	1.4.57	3	ha	ह	
4	cAdiH	चादिः	1.4.57	4	aha	अह	
4	cAdiH	चादिः	1.4.57	5	eva	एव	
4	cAdiH	चादिः	1.4.57	6	evam	एवम्	
4	cAdiH	चादिः	1.4.57	7	nUnam	नूनम्	
4	cAdiH	चादिः	1.4.57	8	SaSvat	शश्वत्	
4	cAdiH	चादिः	1.4.57	9	yugapat	युगपत्	
4	cAdiH	चादिः	1.4.57	10	BUyas	भूयस्	
4	cAdiH	चादिः	1.4.57	11	sUpat	सूपत्	
4	cAdiH	चादिः	1.4.57	12	kUpat	कूपत्	
4	cAdiH	चादिः	1.4.57	13	kuvit	कुवित्	
4	cAdiH	चादिः	1.4.57	14	net	नेत्	
4	cAdiH	चादिः	1.4.57	15	cet	चेत्	
4	cAdiH	चादिः	1.4.57	16	caR	चण्	
4	cAdiH	चादिः	1.4.57	17	kaccit	कच्चित्	
4	cAdiH	चादिः	1.4.57	18	yatra	यत्र	
4	cAdiH	चादिः	1.4.57	19	tatra	तत्र	
4	cAdiH	चादिः	1.4.57	20	naha	नह	
4	cAdiH	चादिः	1.4.57	21	hanta	हन्त	
4	cAdiH	चादिः	1.4.57	22	mAkim	माकिम्	
4	cAdiH	चादिः	1.4.57	23	mAkIm	माकीम्	
4	cAdiH	चादिः	1.4.57	24	mAkir	माकिर्	
4	cAdiH	चादिः	1.4.57	25	nakim	नकिम्	
4	cAdiH	चादिः	1.4.57	26	nakIm	नकीम्	
4	cAdiH	चादिः	1.4.57	27	nakir	नकिर्	
4	cAdiH	चादिः	1.4.57	28	AkIm	आकीम्	
4	cAdiH	चादिः	1.4.57	29	mANa	माङ	
4	cAdiH	चादिः	1.4.57	30	naY	नञ्	
4	cAdiH	चादिः	1.4.57	31	tAvat	तावत्	
4	cAdiH	चादिः	1.4.57	32	yAvat	यावत्	
4	cAdiH	चादिः	1.4.57	33	tvA	त्वा	
4	cAdiH	चादिः	1.4.57	34	tvE	त्वै	
4	cAdiH	चादिः	1.4.57	35	dvE	द्वै	
4	cAdiH	चादिः	1.4.57	36	nvE	न्वै	
4	cAdiH	चादिः	1.4.57	37	rE	रै	
4	cAdiH	चादिः	1.4.57	38	re	रे	
4	cAdiH	चादिः	1.4.57	39	SrOzaw	श्रौषट्	
4	cAdiH	चादिः	1.4.57	40	vOzaw	वौषट्	
4	cAdiH	चादिः	1.4.57	41	svAhA	स्वाहा	
4	cAdiH	चादिः	1.4.57	42	vazaw	वषट्	
4	cAdiH	चादिः	1.4.57	43	svaDA	स्वधा	
4	cAdiH	चादिः	1.4.57	44	om	ओम्	
4	cAdiH	चादिः	1.4.57	45	taTA	तथा	
4	cAdiH	चादिः	1.4.57	46	taTAhi	तथाहि	
4	cAdiH	चादिः	1.4.57	47	Kalu	खलु	
4	cAdiH	चादिः	1.4.57	48	kila	किल	
4	cAdiH	चादिः	1.4.57	49	aTa	अथ	
4	cAdiH	चादिः	1.4.57	50	suzwu	सुष्टु	
4	cAdiH	चादिः	1.4.57	51	sma	स्म	
4	cAdiH	चादिः	1.4.57	52	a	अ	
4	cAdiH	चादिः	1.4.57	53	i	इ	
4	cAdiH	चादिः	1.4.57	54	u	उ	
4	cAdiH	चादिः	1.4.57	55	f	ऋ	
4	cAdiH	चादिः	1.4.57	56	x	ऌ	
4	cAdiH	चादिः	1.4.57	57	u	उ	
4	cAdiH	चादिः	1.4.57	58	e	ए	
4	cAdiH	चादिः	1.4.57	59	E	ऐ	
4	cAdiH	चादिः	1.4.57	60	o	ओ	
4	cAdiH	चादिः	1.4.57	61	O	औ	
4	cAdiH	चादिः	1.4.57	62	Adaha	आदह	
4	cAdiH	चादिः	1.4.57	63	uY	उञ्	
4	cAdiH	चादिः	1.4.57	64	ukaY	उकञ्	
4	cAdiH	चादिः	1.4.57	65	velAyAm	वेलायाम्	
4	cAdiH	चादिः	1.4.57	66	mAtrAyAm	मात्रायाम्	
4	cAdiH	चादिः	1.4.57	67	yaTA	यथा	
4	cAdiH	चादिः	1.4.57	68	yat	यत्	
4	cAdiH	चादिः	1.4.57	69	tat	तत्	
4	cAdiH	चादिः	1.4.57	70	kim	किम्	
4	cAdiH	चादिः	1.4.57	71	purA	पुरा	
4	cAdiH	चादिः	1.4.57	72	vaDA	वधा	
4	cAdiH	चादिः	1.4.57	73	vaDvA	वध्वा	
4	cAdiH	चादिः	1.4.57	74	Dik	धिक्	
4	cAdiH	चादिः	1.4.57	75	hAhA	हाहा	
4	cAdiH	चादिः	1.4.57	76	hehE	हेहै	
4	cAdiH	चादिः	1.4.57	77	hahe	हहे	
4	cAdiH	चादिः	1.4.57	78	pAw	पाट्	
4	cAdiH	चादिः	1.4.57	79	pyAw	प्याट्	
4	cAdiH	चादिः	1.4.57	80	Aho	आहो	
4	cAdiH	चादिः	1.4.57	81	utAho	उताहो	
4	cAdiH	चादिः	1.4.57	82	ho	हो	
4	cAdiH	चादिः	1.4.57	83	aho	अहो	
4	cAdiH	चादिः	1.4.57	84	no	नो	
4	cAdiH	चादिः	1.4.57	85	nO	नौ	
4	cAdiH	चादिः	1.4.57	86	aTo	अथो	
4	cAdiH	चादिः	1.4.57	87	nanu	ननु	
4	cAdiH	चादिः	1.4.57	88	manye	मन्ये	
4	cAdiH	चादिः	1.4.57	89	miTyA	मिथ्या	
4	cAdiH	चादिः	1.4.57	90	asi	असि	
4	cAdiH	चादिः	1.4.57	91	brUhi	ब्रूहि	
4	cAdiH	चादिः	1.4.57	92	tu	तु	
4	cAdiH	चादिः	1.4.57	93	nu	नु	
4	cAdiH	चादिः	1.4.57	94	iti	इति	
4	cAdiH	चादिः	1.4.57	95	iva	इव	
4	cAdiH	चादिः	1.4.57	96	vat	वत्	
4	cAdiH	चादिः	1.4.57	97	vAt	वात्	
4	cAdiH	चादिः	1.4.57	98	vana	वन	
4	cAdiH	चादिः	1.4.57	99	bata	बत	
4	cAdiH	चादिः	1.4.57	100	sam	सम्	
4	cAdiH	चादिः	1.4.57	101	vaSam	वशम्	
4	cAdiH	चादिः	1.4.57	102	Sikam	शिकम्	
4	cAdiH	चादिः	1.4.57	103	dikam	दिकम्	
4	cAdiH	चादिः	1.4.57	104	sanukaM	सनुकं	
4	cAdiH	चादिः	1.4.57	105	CaMvaw	छंवट्	
4	cAdiH	चादिः	1.4.57	106	CaMbaw	छंबट्	
4	cAdiH	चादिः	1.4.57	107	SaNke	शङ्के	
4	cAdiH	चादिः	1.4.57	108	Sukam	शुकम्	
4	cAdiH	चादिः	1.4.57	109	Kam	खम्	
4	cAdiH	चादिः	1.4.57	110	sanAt	सनात्	
4	cAdiH	चादिः	1.4.57	111	sanutar	सनुतर्	
4	cAdiH	चादिः	1.4.57	112	nahikam	नहिकम्	
4	cAdiH	चादिः	1.4.57	113	satyam	सत्यम्	
4	cAdiH	चादिः	1.4.57	114	ftam	ऋतम्	
4	cAdiH	चादिः	1.4.57	115	adDA	अद्धा	
4	cAdiH	चादिः	1.4.57	116	idDA	इद्धा	
4	cAdiH	चादिः	1.4.57	117	nocet	नोचेत्	
4	cAdiH	चादिः	1.4.57	118	nacet	नचेत्	
4	cAdiH	चादिः	1.4.57	119	nahi	नहि	
4	cAdiH	चादिः	1.4.57	120	jAtu	जातु	
4	cAdiH	चादिः	1.4.57	121	kaTam	कथम्	
4	cAdiH	चादिः	1.4.57	122	kutaH	कुतः	
4	cAdiH	चादिः	1.4.57	123	kutra	कुत्र	
4	cAdiH	चादिः	1.4.57	124	ava	अव	
4	cAdiH	चादिः	1.4.57	125	anu	अनु	
4	cAdiH	चादिः	1.4.57	126	hA	हा	
4	cAdiH	चादिः	1.4.57	127	he	हे	
4	cAdiH	चादिः	1.4.57	128	hE	है	
4	cAdiH	चादिः	1.4.57	129	Ahosvit	आहोस्वित्	
4	cAdiH	चादिः	1.4.57	130	Sam	शम्	
4	cAdiH	चादिः	1.4.57	131	kam	कम्	
4	cAdiH	चादिः	1.4.57	132	Kam	खम्	
4	cAdiH	चादिः	1.4.57	133	dizwyA	दिष्ट्या	
4	cAdiH	चादिः	1.4.57	134	paSu	पशु	
4	cAdiH	चादिः	1.4.57	135	naw	नट्	
4	cAdiH	चादिः	1.4.57	136	saha	सह	
4	cAdiH	चादिः	1.4.57	137	Anuzaw	आनुषट्	
4	cAdiH	चादिः	1.4.57	138	Anuzak	आनुषक्	
4	cAdiH	चादिः	1.4.57	139	aNga	अङ्ग	
4	cAdiH	चादिः	1.4.57	140	Paw	फट्	
4	cAdiH	चादिः	1.4.57	141	tAjak	ताजक्	
4	cAdiH	चादिः	1.4.57	142	BAjak	भाजक्	
4	cAdiH	चादिः	1.4.57	143	aye	अये	
4	cAdiH	चादिः	1.4.57	144	are	अरे	
4	cAdiH	चादिः	1.4.57	145	vAw	वाट्	
4	cAdiH	चादिः	1.4.57	146	cAwu	चाटु	
4	cAdiH	चादिः	1.4.57	147	kum	कुम्	
4	cAdiH	चादिः	1.4.57	148	Kum	खुम्	
4	cAdiH	चादिः	1.4.57	149	Gum	घुम्	
4	cAdiH	चादिः	1.4.57	150	am	अम्	
4	cAdiH	चादिः	1.4.57	151	Im	ईम्	
4	cAdiH	चादिः	1.4.57	152	sIm	सीम्	
4	cAdiH	चादिः	1.4.57	153	sim	सिम्	
4	cAdiH	चादिः	1.4.57	154	si	सि	
4	cAdiH	चादिः	1.4.57	155	vE	वै	
4	cAdiH	चादिः	1.4.57	156		॥	
5	prAdiH	प्रादिः	1.4.58	1	pra	प्र	
5	prAdiH	प्रादिः	1.4.58	2	parA	परा	
5	prAdiH	प्रादिः	1.4.58	3	apa	अप	
5	prAdiH	प्रादिः	1.4.58	4	sam	सम्	
5	prAdiH	प्रादिः	1.4.58	5	anu	अनु	
5	prAdiH	प्रादिः	1.4.58	6	ava	अव	
5	prAdiH	प्रादिः	1.4.58	7	nis	निस्	
5	prAdiH	प्रादिः	1.4.58	8	nir	निर्	
5	prAdiH	प्रादिः	1.4.58	9	dus	दुस्	
5	prAdiH	प्रादिः	1.4.58	10	dur	दुर्	
5	prAdiH	प्रादिः	1.4.58	11	vi	वि	
5	prAdiH	प्रादिः	1.4.58	12	AN	आङ्	
5	prAdiH	प्रादिः	1.4.58	13	ni	नि	
5	prAdiH	प्रादिः	1.4.58	14	aDi	अधि	
5	prAdiH	प्रादिः	1.4.58	15	api	अपि	
5	prAdiH	प्रादिः	1.4.58	16	ati	अति	
5	prAdiH	प्रादिः	1.4.58	17	su	सु	
5	prAdiH	प्रादिः	1.4.58	18	ud	उद्	
5	prAdiH	प्रादिः	1.4.58	19	aBi	अभि	
5	prAdiH	प्रादिः	1.4.58	20	prati	प्रति	
5	prAdiH	प्रादिः	1.4.58	21	pari	परि	
5	prAdiH	प्रादिः	1.4.58	22	upa 	उप ॥	
6	UryAdiH	ऊर्यादिः	1.4.61	1	UrI	ऊरी	
6	UryAdiH	ऊर्यादिः	1.4.61	2	urarI	उररी	
6	UryAdiH	ऊर्यादिः	1.4.61	3	tanTI	तन्थी	
6	UryAdiH	ऊर्यादिः	1.4.61	4	tAlI	ताली	
6	UryAdiH	ऊर्यादिः	1.4.61	5	AttAlI	आत्ताली	
6	UryAdiH	ऊर्यादिः	1.4.61	6	vetAlI	वेताली	
6	UryAdiH	ऊर्यादिः	1.4.61	7	DUlI	धूली	
6	UryAdiH	ऊर्यादिः	1.4.61	8	DUsa	धूस	
6	UryAdiH	ऊर्यादिः	1.4.61	9	SakalA	शकला	
6	UryAdiH	ऊर्यादिः	1.4.61	10	saMSakalA	संशकला	
6	UryAdiH	ऊर्यादिः	1.4.61	11	DvaMsakalA	ध्वंसकला	
6	UryAdiH	ऊर्यादिः	1.4.61	12	BraMsakalA	भ्रंसकला	
6	UryAdiH	ऊर्यादिः	1.4.61	13	guluguDA	गुलुगुधा	
6	UryAdiH	ऊर्यादिः	1.4.61	14	sajUs	सजूस्	
6	UryAdiH	ऊर्यादिः	1.4.61	15	Pala	फल	
6	UryAdiH	ऊर्यादिः	1.4.61	16	PalI	फली	
